series_name,Account,Variable Name,Proposed variable name,FED Unit,FED Multiplier,Currency,date,value
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1979,2803.974
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1980,3357.536
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1981,3518.964
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1982,3926.535
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1983,4342.702
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1984,4593.679
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1985,5372.67
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1986,5931.025
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1987,6289.349
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1988,7049.234
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1989,8076.299
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1990,8109.759
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1991,9349.603
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1992,10021.056
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1993,10791.724
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1994,11014.929
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1995,13215.681
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1996,14489.887
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1997,16951.502
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1998,20618.124
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,1999,25531.673
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2000,24748.589
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2001,23309.513
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2002,20314.375
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2003,23188.34
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2004,25261.843
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2005,26764.949
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2006,29224.994
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2007,31832.652
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2008,25536.016
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2009,28013.444
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2010,30413.034
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2011,31002.438
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2012,33938.476
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2013,40533.247
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2014,44529.752
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2015,45175.082
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2016,48368.407
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2017,53856.642
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2018,52616.319
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2019,63372.671
FL104194005.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, total liabilities and equity",Nonfinancial_corporate_business_total_liabilities_and_equity,Currency,1000000,USD,2020,74171.728
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1960,89.9
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1961,91.629
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1962,96.793
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1963,101.502
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1964,107.864
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1965,117.591
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1966,132.962
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1967,143.253
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1968,153.153
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1969,167.897
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1970,176.138
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1971,187.06
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1972,202.392
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1973,240.886
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1974,305.837
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1975,307.174
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1976,340.602
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1977,376.495
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1978,435.516
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1979,513.751
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1980,576.718
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1981,626.607
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1982,618.514
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1983,639.553
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1984,708.645
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1985,720.577
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1986,714.911
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1987,771.525
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1988,833.268
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1989,876.803
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1990,909.813
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1991,894.91
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1992,910.426
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1993,942.902
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1994,1016.165
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1995,1078.964
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1996,1104.51
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1997,1147.788
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1998,1174.33
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,1999,1258.53
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2000,1339.997
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2001,1272.968
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2002,1312.702
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2003,1363.896
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2004,1493.596
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2005,1618.687
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2006,1720.026
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2007,1855.887
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2008,1805.961
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2009,1702.102
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2010,1860.395
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2011,2000.822
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2012,2099.254
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2013,2173.998
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2014,2233.493
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2015,2253.817
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2016,2323.716
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2017,2437.187
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2018,2570.308
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2019,2620.402
LM105020015.A,Nonfinancial Corporate Business,"Nonfinancial corporate business, inventories excluding IVA, current cost basis",nonfinancial_coporate_business_inventories_excluding_IVA_current_cost_basis,Currency,1000000,USD,2020,2581.088
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1960,469.339
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1961,492.792
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1962,517.337
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1963,530.24
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1964,557.674
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1965,593.574
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1966,635.555
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1967,670.479
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1968,724.46
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1969,775.416
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1970,821.323
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1971,914.379
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1972,1032.245
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1973,1213.18
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1974,1372.859
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1975,1496.71
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1976,1661.762
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1977,1873.159
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1978,2171.163
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1979,2532.187
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1980,2856.33
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1981,3083.129
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1982,3216.882
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1983,3361.506
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1984,3488.875
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1985,3654.992
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1986,3834.463
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1987,4000.454
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1988,4259.505
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1989,4459.889
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1990,4511.317
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1991,4448.76
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1992,4427.152
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1993,4552.932
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1994,4800.053
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1995,5047.244
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1996,5312.186
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1997,5877.03
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1998,6446.183
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,1999,7017.832
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2000,7796.932
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2001,8231.53
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2002,8505.306
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2003,9107.232
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2004,10638.928
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2005,12266.932
FL112000005.A,Nonfinancial Noncorporate Business,"Nonfinancial noncorporate business, total assets",Nonfinancial_noncorporate_business_total_assets,Currency,1000000,USD,2006,13344.349
